OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
7058,YESWAY #1125,"I-27, EXIT 1C",Lubbock,TX,700,2.969,33.5518336,-101.8348922,success,"YESWAY #1125, Lubbock, TX, USA"
7059,TA BIG SPRING TRAVEL CENTER,"I-20, EXIT 177 & US-87",Big Spring,TX,612,3.699,32.219693,-101.505987,success,"TA BIG SPRING TRAVEL CENTER, Big Spring, TX, USA"
7064,SPEEDWAY #9804,"I-10, EXIT 25",El Paso,TX,640,3.41566666,31.7535948,-106.3455238,success,"SPEEDWAY #9804, El Paso, TX, USA"
7066,REFUEL #328,"I-35,  EXIT 204",San Marcos,TX,595,2.999,29.8826436,-97.9405828,success,"REFUEL #328, San Marcos, TX, USA"
7072,TA ANTIOCH TRAVEL CENTER,"I-24, EXIT 62",Antioch,TN,460,3.50566666,44.169873,-93.925071,success,"TA ANTIOCH TRAVEL CENTER, Antioch, TN, USA"
7077,THE TENNESSEAN TRUCKSTOP,"I-65, EXIT 22 & US-31 ALT/SR-11",Cornersville,TN,460,3.799,35.3614649,-86.8397237,success,"THE TENNESSEAN TRUCKSTOP, Cornersville, TN, USA"
7078,TA DENMARK TRAVEL CENTER,"I-40 & SR-138, EXIT 68",Denmark,TN,435,3.539,35.5328546,-89.003952,success,"TA DENMARK TRAVEL CENTER, Denmark, TN, USA"
7080,ONE9 #1422,"I-40, EXIT 197",Moriarty,NM,580,3.11566666,33.1788343,-87.4470123,success,"ONE9 #1422, Moriarty, NM, USA"
7082,Chevron,"I-65, EXIT 6",Ardmore,TN,460,3.599,35.0110761,-86.8775269,success,"Chevron, Ardmore, TN, USA"
7084,Holiday StationStore #2746500,US-12 & US-281,Aberdeen,SD,248,3.114,45.4649805,-98.487813,success,"Holiday StationStore #2746500, Aberdeen, SD, USA"
7087,PILOT #599,"I-90, EXIT 192 & I-90 BUS/US-83",Murdo,SD,506,3.799,43.8857252,-100.7048574,success,"PILOT #599, Murdo, SD, USA"
7088,FLYING J FRANCHISE #931,"I-90, EXIT 61",Rapid City,SD,506,3.15733333,44.0806041,-103.228023,success,"FLYING J FRANCHISE #931, Rapid City, SD, USA"
7092,LOVES TRAVEL STOP #445,I-90 EXIT 399 & SR 115,Sioux Falls,SD,530,3.889,43.603926,-96.713757,success,"LOVES TRAVEL STOP #445, Sioux Falls, SD, USA"
7095,TA MANNING TRAVEL CENTER,"I-95, EXIT 119",Manning,SC,135,3.51733333,33.6952318,-80.2107811,success,"TA MANNING TRAVEL CENTER, Manning, SC, USA"
7106,PILOT DEALER #1163,"I-80, EXIT 42",Emlenton,PA,165,4.03566666,41.1771825,-79.7099076,success,"PILOT DEALER #1163, Emlenton, PA, USA"
7112,TA HARRISBURG TRAVEL CENTER,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.81566666,40.2663107,-76.8861122,success,"TA HARRISBURG TRAVEL CENTER, Harrisburg, PA, USA"
7116,TA MILESBURG TRAVEL CENTER,"I-80, EXIT 158",Milesburg,PA,14,4.049,40.9417272,-77.7850022,success,"TA MILESBURG TRAVEL CENTER, Milesburg, PA, USA"
7121,TA BLOOMSBURG TRAVEL CENTER,"I-80, EXIT 232",Bloomsburg,PA,138,3.95733333,41.0044958,-76.4537302,success,"TA BLOOMSBURG TRAVEL CENTER, Bloomsburg, PA, USA"
7126,SAPP BROS TRAVEL CENTER,"I-80, EXIT 120",Clearfield,PA,14,3.899,41.041846,-78.393394,success,"SAPP BROS TRAVEL CENTER, Clearfield, PA, USA"
7128,FLYING J #518,"I-78, EXIT 10 (PA 645)",Myerstown,PA,208,3.869,40.4633908,-76.3399762,success,"FLYING J #518, Myerstown, PA, USA"
7129,TA BROOKVILLE TRAVEL CENTER,"I-80 EXIT 78, & SR-36",Brookville,PA,14,4.029,41.1604348,-79.0794702,success,"TA BROOKVILLE TRAVEL CENTER, Brookville, PA, USA"
7131,TA BREEZEWOOD TRAVEL CENTER,"I-76 & US30, EXIT 161",Breezewood,PA,14,4.299,39.9990119,-78.2404221,success,"TA BREEZEWOOD TRAVEL CENTER, Breezewood, PA, USA"
7132,Terrible Herbst dba/One9 #1395,"I-15, EXIT 12",Jean,NV,910,3.459,35.7788568,-115.3243823,success,"Terrible Herbst dba/One9 #1395, Jean, NV, USA"
7135,PETRO STOPPING CENTER #336,"I-81, EXIT 52 & I-76, EXIT 226",Carlisle,PA,70,4.149,40.201499,-77.1890783,success,"PETRO STOPPING CENTER #336, Carlisle, PA, USA"
7136,TA LAMAR TRAVEL CENTER,"I-80, EXIT 173 & SR-64",Lamar,PA,14,4.03566666,41.0161767,-77.5311034,success,"TA LAMAR TRAVEL CENTER, Lamar, PA, USA"
7137,TA BARKEYVILLE TRAVEL CENTER,"I-80, EXIT 29 & SR-8",Harrisville,PA,165,4.044,41.1367335,-80.0092442,success,"TA BARKEYVILLE TRAVEL CENTER, Harrisville, PA, USA"
7147,JUBITZ TRAVEL PLAZA,"I-5, EXIT 307",Portland,OR,935,3.859,45.5202471,-122.674194,success,"JUBITZ TRAVEL PLAZA, Portland, OR, USA"
7148,TA TROUTDALE TRAVEL CENTER,"I-84, EXIT 17",Troutdale,OR,935,3.93233333,45.5392862,-122.3873133,success,"TA TROUTDALE TRAVEL CENTER, Troutdale, OR, USA"
7154,TA OKLAHOMA CITY WEST TRAVEL CENTER,"I-40, EXIT 140",Oklahoma City,OK,483,3.30233333,35.4729886,-97.5170536,success,"TA OKLAHOMA CITY WEST TRAVEL CENTER, Oklahoma City, OK, USA"
7156,TA OKLAHOMA CITY EAST TRAVEL CENTER,"I-40, EXIT 142",Oklahoma City,OK,483,3.30066666,35.467402,-97.517758,success,"TA OKLAHOMA CITY EAST TRAVEL CENTER, Oklahoma City, OK, USA"
7166,TA London Travel Center,"I-70 & US-42, EXIT 79",London,OH,315,3.49233333,39.8864493,-83.448253,success,"TA London Travel Center, London, OH, USA"
7169,TA YOUNGSTOWN TRAVEL CENTER,"I-80 & SR 46, EXIT 223",Youngstown,OH,573,3.444,41.1035786,-80.6520161,success,"TA YOUNGSTOWN TRAVEL CENTER, Youngstown, OH, USA"
7170,TRUCK WORLD TRUCKSTOP,"I-80, EXIT 234",Hubbard,OH,573,3.259,41.178093,-80.565955,success,"TRUCK WORLD TRUCKSTOP, Hubbard, OH, USA"
7172,TA TOLEDO EAST TRAVEL CENTER,"I-80 & I-280, EXIT 71",Perrysburg,OH,550,3.78066666,41.5571178,-83.6279321,success,"TA TOLEDO EAST TRAVEL CENTER, Perrysburg, OH, USA"
7173,SPEEDWAY #9954,"SR-17, EXIT 66",Apalachin,NY,32,3.999,42.0595447,-76.1414075,success,"SPEEDWAY #9954, Apalachin, NY, USA"
7176,TA DAYTON TRAVEL CENTER,"I-70,  EXIT 10 & US-127",Eaton,OH,317,3.40066666,39.7439398,-84.6364891,success,"TA DAYTON TRAVEL CENTER, Eaton, OH, USA"
7179,JIMS TRUCK PLAZA,"I-90, EXIT 52E",Buffalo,NY,38,3.799,42.9071465,-78.7583931,success,"JIMS TRUCK PLAZA, Buffalo, NY, USA"
7180,TA HebronTravel Center,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.38233333,39.9617305,-82.4912676,success,"TA HebronTravel Center, Hebron, OH, USA"
7183,TA KINGSVILLE TRAVEL CENTER,"I-90, EXIT 235 & SR-193",Kingsville,OH,305,3.88233333,41.890774,-80.6766179,success,"TA KINGSVILLE TRAVEL CENTER, Kingsville, OH, USA"
7184,TA JEFFERSONVILLE EAST TRAVEL CENTER,"I-71, EXIT 65 & SR-435 & US-35",Jeffersonville,OH,315,3.32733333,39.6536719,-83.5638094,success,"TA JEFFERSONVILLE EAST TRAVEL CENTER, Jeffersonville, OH, USA"
7189,S and R Truck Plaza,"I-94, EXIT 260",Jamestown,ND,390,3.58566666,46.8932061,-98.6817111,success,"S and R Truck Plaza, Jamestown, ND, USA"
7190,Tower Travel Center,"I-94, EXIT 307",Tower City,ND,341,3.51566666,46.922755,-97.673989,success,"Tower Travel Center, Tower City, ND, USA"
7196,SALUDA TRUCK PLAZA,"I-26, EXIT 28",Saluda,NC,210,3.099,35.2452796,-82.3299573,success,"SALUDA TRUCK PLAZA, Saluda, NC, USA"
7197,7-ELEVEN #35115,"I-90, EXIT 42",Phelps,NY,190,4.049,42.9510527,-76.9762473,success,"7-ELEVEN #35115, Phelps, NY, USA"
7198,LOVES TRAVEL STOP #507,"I-85, EXIT 71",Salisbury,NC,46,3.51066666,35.608683,-80.517676,success,"LOVES TRAVEL STOP #507, Salisbury, NC, USA"
7212,ONVO TRAVEL PLAZA,"I-90 & RTE 22, EXIT B-3",Canaan,NY,12,3.439,42.4118426,-73.4496088,success,"ONVO TRAVEL PLAZA, Canaan, NY, USA"
7213,SENECA ONE STOP,"I-90, EXIT 58",Irving,NY,38,2.899,42.5675589,-79.1128169,success,"SENECA ONE STOP, Irving, NY, USA"
7215,TA FULTONVILLE TRAVEL CENTER,"I-90, EXIT 28",Fultonville,NY,12,4.039,42.9478324,-74.3701925,success,"TA FULTONVILLE TRAVEL CENTER, Fultonville, NY, USA"
7216,ONVO TRAVEL PLAZA - LOUNSBERRY,"SR-17, EXIT 63",Nichols,NY,220,3.399,38.723655,-104.729759,success,"ONVO TRAVEL PLAZA - LOUNSBERRY, Nichols, NY, USA"
7220,CUMBERLAND FARMS #001662,US-9W/SR-32,Glenmont,NY,12,3.799,42.6208786,-73.7767761,success,"CUMBERLAND FARMS #001662, Glenmont, NY, USA"
7222,TA SANTA ROSA TRAVEL CENTER,"I-40/US-54, EXIT 277 & US-84",Santa Rosa,NM,580,3.45233333,34.941414,-104.684138,success,"TA SANTA ROSA TRAVEL CENTER, I-40/US-54, EXIT 277 & US-84, Santa Rosa, NM, USA"
7225,LOVES TRAVEL STOP #329,US-60,Clovis,NM,593,4.089,34.395076,-103.144391,success,"LOVES TRAVEL STOP #329, Clovis, NM, USA"
7226,TA LAS CRUCES TRAVEL CENTER,"I-10, EXIT 139",Las Cruces,NM,640,3.14066666,32.3054607,-106.7810658,success,"TA LAS CRUCES TRAVEL CENTER, Las Cruces, NM, USA"
7227,NATIONAL TRUCK STOP,"I-10, VADO EXIT 155",Vado,NM,640,2.999,35.193925,-101.706057,success,"NATIONAL TRUCK STOP, Vado, NM, USA"
7228,MAVERIK COUNTRY STORE #638,"I-40, EXIT 159D & I-25/US-85, EXIT 227",Albuquerque,NM,580,3.20733333,35.0841034,-106.650985,success,"MAVERIK COUNTRY STORE #638, Albuquerque, NM, USA"
7229,TA GALLUP TRAVEL CENTER,"I-40, EXIT 16 & HWY 66",Gallup,NM,580,3.43233333,35.5283506,-108.743907,success,"TA GALLUP TRAVEL CENTER, Gallup, NM, USA"
7230,DEMING TRUCK STOP,"I-10, EXIT 81",Deming,NM,640,2.899,32.2627416,-107.7581979,success,"DEMING TRUCK STOP, Deming, NM, USA"
7231,TA ALBUQUERQUE TRAVEL CENTER,"I-25, EXIT 227 OR 225",Albuquerque,NM,580,3.58733333,35.0841034,-106.650985,success,"TA ALBUQUERQUE TRAVEL CENTER, Albuquerque, NM, USA"
7234,TA BLOOMSBURY TRAVEL CENTER,"I-78/US-22, EXIT 7 & SR-173",Bloomsbury,NJ,115,3.79066666,40.6539892,-75.0865619,success,"TA BLOOMSBURY TRAVEL CENTER, Bloomsbury, NJ, USA"
7237,TA COLUMBIA TRAVEL CENTER,"I-80, EXIT 4 & SR-94",Columbia,NJ,115,4.099,40.9262077,-75.0926763,success,"TA COLUMBIA TRAVEL CENTER, Columbia, NJ, USA"
7239,TA PAULSBORO TRAVELCENTER,"I-295, EXIT 18A",Paulsboro,NJ,150,3.999,39.830391,-75.2404608,success,"TA PAULSBORO TRAVELCENTER, Paulsboro, NJ, USA"
7240,Pilot Travel Centers #190,"I-78, EXIT 12 & US-22",Hampton,NJ,105,3.809,40.7070446,-74.9560032,success,"Pilot Travel Centers #190, Hampton, NJ, USA"
7244,TA LAS VEGAS TRAVEL CENTER,"I-15, EXIT 33",Las Vegas,NV,910,3.73566666,36.1674263,-115.1484131,success,"TA LAS VEGAS TRAVEL CENTER, Las Vegas, NV, USA"
7248,WILD WILD WEST TRAVEL PLAZA,"I-15, EXIT 37",Las Vegas,NV,910,3.76733333,36.1674263,-115.1484131,success,"WILD WILD WEST TRAVEL PLAZA, Las Vegas, NV, USA"
7263,FLYING J #904,"I-80, EXIT 107",Big Springs,NE,475,3.48233333,41.051811,-102.068852,success,"FLYING J #904, Big Springs, NE, USA"
7264,TA GRAND ISLAND WEST TRAVEL CENTER,"I-80, EXIT 305",Alda,NE,330,3.169,40.8701915,-98.4674217,success,"TA GRAND ISLAND WEST TRAVEL CENTER, Alda, NE, USA"
7265,Fast Stop Travel Centers #1151,"I-80, EXIT 164 & CR-56C",Hershey,NE,475,3.499,41.1586455,-101.0023673,success,"Fast Stop Travel Centers #1151, Hershey, NE, USA"
7267,TA OGALLALA TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,475,3.46566666,41.1248328,-101.7189583,success,"TA OGALLALA TRAVEL CENTER, Ogallala, NE, USA"
7268,SAPP BROS TRAVEL CENTER,"I-80, EXIT 440 & SR-50, EXIT 440",Omaha,NE,486,3.28066666,41.1607,-96.142902,success,"SAPP BROS TRAVEL CENTER, Omaha, NE, USA"
7269,GRAND ISLAND TRAVEL CENTER,"I-80, EXIT 312 & US-281/US-34",Grand Island,NE,330,3.26566666,40.9229768,-98.3870965,success,"GRAND ISLAND TRAVEL CENTER, Grand Island, NE, USA"
7282,ALLTOWN FRESH,"I-87, EXIT 17N & US-9",Fort Edward,NY,12,3.759,43.252136,-73.669047,success,"ALLTOWN FRESH, Fort Edward, NY, USA"
7284,MURALTS TRUCK PLAZA,"I-90, EXIT 96 & US-93/SR-200",Missoula,MT,820,3.609,46.9547222,-114.1300605,success,"MURALTS TRUCK PLAZA, Missoula, MT, USA"
7285,SENECA ONE STOP,"SR-17, EXIT 20",Salamanca,NY,38,3.309,42.1588858,-78.7450407,success,"SENECA ONE STOP, Salamanca, NY, USA"
7286,TA MISSOULA,"I-90, EXIT 96 & US-93",Missoula,MT,820,3.699,46.84279,-114.06179,success,"TA MISSOULA, Missoula, MT, USA"
7288,TA LAUREL,"I-90, EXIT 437",Laurel,MT,780,3.61233333,45.6691159,-108.771532,success,"TA LAUREL, Laurel, MT, USA"
7289,TA STRAFFORD,"I-44, EXIT 88 & SR-125",Strafford,MO,535,3.36566666,37.2683803,-93.1171264,success,"TA STRAFFORD, Strafford, MO, USA"
7291,TA OAK GROVE TRAVEL CENTER,"I-70, EXIT 28",Oak Grove,MO,400,3.22233333,39.0048397,-94.1291914,success,"TA OAK GROVE TRAVEL CENTER, Oak Grove, MO, USA"
7293,TA Matthews Travel Center,"I-55, EXIT 58 & SR-80",Matthews,MO,574,3.20566666,36.758329,-89.534583,success,"TA Matthews Travel Center, Matthews, MO, USA"
7299,GASPERS - FAST LANE,"I-70, EXIT 148 & US-54",Kingdom City,MO,392,2.959,37.334817,-89.692164,success,"GASPERS - FAST LANE, Kingdom City, MO, USA"
7300,B AND D AUTO TRUCK PLAZA,"I-44, EXIT 127",Lebanon,MO,416,3.099,37.6806669,-92.6637835,success,"B AND D AUTO TRUCK PLAZA, Lebanon, MO, USA"
7310,AAA HOSPITALITY,"I-55, EXIT 220",Tillatoba,MS,435,2.784,33.985088,-89.8960337,success,"AAA HOSPITALITY, Tillatoba, MS, USA"
7312,208 FUEL PLAZA,"I-70, EXIT 208",Belmont,OH,430,3.419,40.0292374,-81.0389883,success,"208 FUEL PLAZA, Belmont, OH, USA"
7314,TA MERIDIAN TRAVEL CENTER,"I-20 & I-59, EXIT 160",Meridian,MS,705,2.91233333,32.3643098,-88.703656,success,"TA MERIDIAN TRAVEL CENTER, Meridian, MS, USA"
7323,TRUCKERS INN,"I-94/US-52, EXIT 127 & US-71",Sauk Centre,MN,453,3.22566666,45.7377454,-94.9523889,success,"TRUCKERS INN, Sauk Centre, MN, USA"
7326,PETRO STOP #398,"I-35 & I-90, EXIT 11",Albert Lea,MN,515,4.099,43.6480127,-93.3682656,success,"PETRO STOP #398, Albert Lea, MN, USA"
7327,TA TEKONSHA,"I-69,EXIT 25 & SR-60",Tekonsha,MI,385,3.599,42.1068882,-84.9890984,success,"TA TEKONSHA, Tekonsha, MI, USA"
7331,SPEEDWAY #9266,US-52 & SR-234,Ironton,OH,255,3.699,38.5263331,-82.6661192,success,"SPEEDWAY #9266, Ironton, OH, USA"
7332,FLYING J #895,"I-75, EXIT 32A",Trenton,MI,325,3.559,42.1367826,-83.2400796,success,"FLYING J #895, Trenton, MI, USA"
7335,TA SAWYER TRAVEL CENTER,"I-94, EXIT 12",Sawyer,MI,465,3.699,41.8853207,-86.5894666,success,"TA SAWYER TRAVEL CENTER, Sawyer, MI, USA"
7337,TA BATTLE CREEK,"I-94, EXIT 104",Battle Creek,MI,385,4.039,42.3192548,-85.1824269,success,"TA BATTLE CREEK, Battle Creek, MI, USA"
7341,INTERSTATE TRAVEL PLAZA,"I-495, EXIT 14A & US-1",Wrentham,MA,175,3.699,42.0667652,-71.3281114,success,"INTERSTATE TRAVEL PLAZA, Wrentham, MA, USA"
7344,BEST QUICK STOP,US-1,Peabody,MA,178,3.61566666,42.5349142,-70.9892894,success,"BEST QUICK STOP, Peabody, MA, USA"
7353,DYSARTS SERVICE,"I-95, EXIT 44",Bangor,ME,26,3.799,44.8016255,-68.7713289,success,"DYSARTS SERVICE, Bangor, ME, USA"
7354,CIRCLE K #4707065,"I-95, EXIT 2",Kittery,ME,125,3.899,43.0994811,-70.7478912,success,"CIRCLE K #4707065, Kittery, ME, USA"
7357,TA SLIDELL TRAVEL CENTER,"I-10, EXIT 266 & US-190",Slidell,LA,725,3.154,30.2751945,-89.7811745,success,"TA SLIDELL TRAVEL CENTER, Slidell, LA, USA"
7360,KINGS TRUCK STOP,ST 103,Port Barre,LA,600,3.189,30.5601953,-91.9540055,success,"KINGS TRUCK STOP, Port Barre, LA, USA"
7364,Petro Stopping Center,"I-80, EXIT 226",Girard,OH,573,3.45233333,41.1540381,-80.7009406,success,"Petro Stopping Center, Girard, OH, USA"
7370,TA SMITHS GROVE,"I-65, EXIT 38 & SR-101",Smiths Grove,KY,415,3.43233333,37.0608933,-86.2099497,success,"TA SMITHS GROVE, Smiths Grove, KY, USA"
7371,One9 #392,"I-65, EXIT 81 & SR-84",Sonora,KY,415,3.19566666,37.5219813,-85.8822443,success,"One9 #392, Sonora, KY, USA"
7372,TA WALTON #28,"I-75/I-71, EXIT 175 & SR-338",Walton,KY,300,3.00233333,38.8756194,-84.6102213,success,"TA WALTON #28, Walton, KY, USA"
7379,KEYSTOP TRAVEL CENTER,"I-65, EXIT 2 & US-31W",Franklin,KY,460,2.899,36.722263,-86.5772177,success,"KEYSTOP TRAVEL CENTER, Franklin, KY, USA"
7382,TA FLORENCE TRAVEL CENTER,"I-75, EXIT 181",Florence,KY,300,3.07066666,38.9989499,-84.6266111,success,"TA FLORENCE TRAVEL CENTER, Florence, KY, USA"
7385,WAKEENEY 24 7 STORE #3,"I-70/US-40, EXIT 127 & US-283",Wakeeney,KS,525,3.09066666,39.0266105,-99.8830709,success,"WAKEENEY 24 7 STORE #3, Wakeeney, KS, USA"
7387,TA Oakley,"I-70, EXIT 76 & US-40/US-83",Oakley,KS,525,3.649,39.11861,-100.809898,success,"TA Oakley, Oakley, KS, USA"
7389,GO MART FOOD STORE #58,"I-77, EXIT 1 & SR-7",Marietta,OH,430,3.799,39.4167742,-81.4548392,success,"GO MART FOOD STORE #58, Marietta, OH, USA"
7396,7-ELEVEN #36180,US-20/SR-18,Monroeville,OH,550,3.614,41.247973,-82.6993654,success,"7-ELEVEN #36180, Monroeville, OH, USA"
7398,FLYING J #913,"I-80, EXIT 142 & US-65",Altoona,IA,320,3.35566666,41.6601743,-93.4997823,success,"FLYING J #913, Altoona, IA, USA"
7403,FUEL MART #714,"I-75, EXIT 168",North Baltimore,OH,550,3.11233333,41.1828302,-83.6782668,success,"FUEL MART #714, North Baltimore, OH, USA"
7406,PILOT TRAVEL CENTER #594,"I-29, EXIT 143",Sioux City,IA,527,3.60566666,42.4359269,-96.3725319,success,"PILOT TRAVEL CENTER #594, Sioux City, IA, USA"
7407,TA IOWA 80 TRAVEL PLAZA,"I-80, EXIT 284",Walcott,IA,270,3.90233333,41.5857364,-90.7744597,success,"TA IOWA 80 TRAVEL PLAZA, Walcott, IA, USA"
7408,FRIENDSHIP FOOD MART #99,US-224 & SR-61/SR-598,Willard,OH,249,3.63233333,41.0531134,-82.7262958,success,"FRIENDSHIP FOOD MART #99, Willard, OH, USA"
7410,PILOT TRAVEL CENTERS #373,"I-35 & I-80, EXIT 126",Urbandale,IA,320,3.35566666,41.6274511,-93.7380243,success,"PILOT TRAVEL CENTERS #373, Urbandale, IA, USA"
7412,PETRO STOPPING CENTER #374,"I-69, EXIT 245 & SR-28",Gaston,IN,457,3.53566666,,,not_found,"PETRO STOPPING CENTER #374, Gaston, IN, USA"
7416,GOOD TO GO #40,"I-65, EXIT 215 & SR-114",Rensselaer,IN,290,3.20066666,40.9367045,-87.1508562,success,"I-65, EXIT 215 & SR-114, Rensselaer, IN, USA"
7417,SKY CITGO,US-30 & SR-23,Grovertown,IN,365,3.499,41.3750434,-86.5047339,success,"SKY CITGO, Grovertown, IN, USA"
7418,JJS TRAVEL PLAZA,US-31 & US-24,Peru,IN,370,3.444,38.723655,-104.729759,success,"JJS TRAVEL PLAZA, Peru, IN, USA"
7421,MIDLAND #1901,"I-70, EXIT 137 AT MILE 137",Cambridge City,IN,375,3.43233333,39.8129285,-85.1708971,success,"MIDLAND #1901, Cambridge City, IN, USA"
7425,Petro Brazil,"I-70,  EXIT 23",Brazil,IN,375,3.989,39.523652,-87.1250154,success,"Petro Brazil, Brazil, IN, USA"
